post,comments,post id
Evelyn Johnson People get always homeless in America. It’s America! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis the scariest part is living with this unpredictable President. His legacy will stand on its own wobbly legs and will not be pretty. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Faranak Forghani Hashempour actually, it’s not. There’s a whole lot of purple going on. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis I think Biden is more then capable of handling this. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Amy Schmidt I worry about a Guy that dosent know where he is half of the time.Or reads from a telapromptet to express his self.A guy that cant drawa crowd and too forgetful to be president!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Danielle Lewis HES ALREADY BEEN HARD AT WORK TO SABOTAGE BIDEN, EVEN TRYING TO PUT COVID MONEY WHERE BIDEN CANT TOUCH IT THEY ALL NEED LOCKED UP!!!!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis I think the  world knows Biden is a completely different President than Trump and will work with him again. Remember he is not new to the world and he has great respect from foreign leaders. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
He is trying to save us y’all!!! Our political world was messed up way before this man got into office.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Laurie Haischer that’s one of the truly scary parts of this,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Faranak Forghani Hashempour you said make sure to elect another democrat. I’m not democrat nor Republican. I’m no party. It’s supposed to tell you I’ll vote for the best candidate in the next election. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Kannapes Fraggis me too!  Frankly this business of elections being in November and the loser stays on for 2 more months making decisions makes no sense! Whoever wins should start ASAP ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Danielle Lewis  Actually he's more like the psychopath 5 year old who,  given a spanking for setting the family pet on fire, retaliates by setting the house on fire and killing his parents.  Trumpski is desperate, and acting out of fear. Good. He has a… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis Biden is getting the keys to the boat house after the hurricane hit ! I still predict he can do a better job than 45 even under these  circumstances!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis i agree,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Thank God we are (almost) done with this nightmare.... an erratic and corrupt administration has done a lot of damage to the US standing in the world,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Henry Villate January 20, 2021 can't get here fast enough.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate 54 days and counting down,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate haha your nightmare is going nowhere ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Piero Carrara yes he is...he'll be spending time in a cell if the SDNY has anything to say about it...which they do. IRS may have a beef too.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Lentini Linda  You are dreaming - think of this would you still want to pay taxes when Trump tells you that no more taxes will be required - because there are many idiots that are convinced that taxes are important but all they do is fund a huge bunch … See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate AMEN TO THAT!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry little clown children followed by even dumber toddlers,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate how,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate To be replaced by Corporate oligarchs. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate NOT soon enough! He is planning MUCH more damage!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Henry Villate, exactly ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate you still have Mitch.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Piero Carrara buddy you are nuts! What's that saying? You can't see the forest for the trees! Why you even talk about our politics is beyond me since you aren't  even a resident, yet you know it all! Notice we are all laughing at your delusional commen… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
You are short a sandwich for your picnic.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Brenda Lowe ..we still have a big chance to sit Mitch in a minority side of the senate with the Georgia run off,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"No, we're not. He's adding gasoline to the forest fire he starred, to make sure that we 'pay.'",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Trump never cared about the health and welfare of the people of our country. All about Money.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Christie Ley he has plenty of money... He needs nothing. Biden would sell this country out for a song. You people are so brainwashed by the lying liberal media.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Christie Ley  He didn't! That's why he could LIE for five years about giving them the most beautiful healthcare plan and five years later they have NOTHING!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Christie Ley About money and himself.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Christie Ley true,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kim Rodrigues Go hide in your hole of ignorance.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Christie Ley , I always wonder how so many I know, don’t see him as I do, well as most of us do???",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Kim Rodrigues, ""he has plenty of money"", huh?  Does that include the $4+ million in loans coming due soon?  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Christie Ley , take your own advice.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
If Trump needed money I'm pretty sure he would take a paycheck! Some people!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Dannie Dias On the contrary, I am very well informed, which is why seeing the back of Trump will be a day for this country to celebrate.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Christie Ley , not really.It's not a Biden Administration. It is made up of leftover Obama administration. And Pelosi, Obama, Clinton and Kamala will be running things. Biden will be in his basement.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Beverly Ann you can keep your doctor.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Kim Rodrigues  I don't need or use Obamacare, so I sure can!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Barbara Gordon It's not 4+ million, it it's more than 400 million becoming due soon, but he most likely has over a billion dollars debt.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Christie Ley stroking dogs and single, sounds kind of pathetic up there in Bernie the Commie's lalaland. Have a nice weekend.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Sonia Solis, thanks.  That was my typo.  You're correct, it is $400+ million.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Kim Rodrigues ""stroking dogs and single"".  What a burn, huh?  Talk about pathetic, that comment sure seems to have met the definition.  I'll bet you're real proud of yourself.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
so much ignorance and misinformation in your comment that fb should flag it..oh but silly me fb loves the lying left,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kim Rodrigues the man owes close to one billion dollars. Let that sink in.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Christie Ley really you're well informed ?  lololollolololol best joke of the night!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Barbara Gordon 4 million is chump change to Trump,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Marianne Krause, true.  But $400+ million is more than just chump change.And BTW, we don't know which foreign entities he owes that money to, so we don't know which foreign entities he might do ""favors"" for before he leaves office . . . or what he mig… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
These are the kinds of decisions a scorned outgoing President should not be able to make alone. A lot of damage can be done in two months.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Bob Glock Your solution?  Suspend the Constitution?  Close to impossible.  Amend the Constitution?  Good luck with that.I don't think he will do it, but I would like to see Trump issue a multitude of pardons/clemency/commutation orders.  Including on… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Bob Glock moron, we pulled out 1 year ago!  Get your facts straight and look at what we were paying versus China!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Bob Glock amen to that!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
His plan is to make things so messy and just sit back (from his jail cell) and watch the new administration scramble. Karma is coming for him can't wait to have a front seat to watch!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Shonese Warrington except...they are competent..so he won't have any scrambling to watch. He'll be like the Grinch on Christmas morning listening to The Who's down in Whoville singing out. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Christine Kirby They are very competent you are right.  This daily sabotage is too much though smh,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Shonese Warrington agreed..I am trying to maintain my sanity through perspective...it is all we have.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Shonese Warrington. Yea KAMALA HARRIS is the dems KARMA!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Save The children,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Trump just won 2 Huge court decisions, STOPPING the PA elections from being certified (or Un -certified)Sydney Powell just dropped a BOMB  on Georgia, which may see some election officials in PRISON!  Maybe Trump will pay them a visit .... but that … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Typical Narrccisist. Destroy everything on the way out. Trump cares nothing of this country nor its citizens. Everything was always about his fragile ego.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Ellie Lobel this was done back in May.  Did you even read the article? A lot of the demands weren’t that bad and made sense.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Shaun Vigil no, a lot of his demands showed that he has zero idea of how WHO works and what agreements/arrangements were made prior to this buffoon taking office. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Tara Sigurdsdottir  How so? What ideas/demands were bad and why?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Shaun Vigil Here, John is far funnier and more concise than I care to be. … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Tara Sigurdsdottir this doesn’t really address a lot of the demands laid out in this article.  It was made over a month ago so not sure if they were even specifically known yet. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Shaun Vigil yes it does. It gives a pretty detailed account of why trump’s idea to leave WHO is idiotic and shortsighted. Trump made these demands in May, as you yourself stated. The NYT article is from May as well. If anything, the video provides a mo… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Tara Sigurdsdottir where does it say it’s from May? It’s dated today. The article doesn’t mention anything about the funding discrepancy with China like the video does.  This video addresses very little of what was said in the article.  Please show w… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Shaun Vigil sorry, I misspoke, there is another almost exact NYT article from May talking about trump’s demands. They’ve been known and disregarded as stupid af for months now. Also- like really? You want me to detail the article that’s behind a pay wa… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
It is so embarrassing to be represented by such an incompetent human.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
We dont like election stealers. Stop it emilie.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
James Coker You mean like the Republicans who struck thousands of people from the voter rolls in swing states? That kind of election stealing? Not that it really worked out for them in the presidential race.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"James Coker sour grapes, if you know something Trump’s lawyers don’t know you better contact them, or continue blaming everyone, because more people voted for Biden.  The only stealing that was obvious, was this administration destroying time saving ma… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Emilie Elisabeth you should be worried, even your voting fraud machine makers are running scared now https://youtu.be/0oYQeeNCzZM",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The Pennsylvania house says diffrent.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Emilie Elisabeth Really? Your a sucker for main stream media. Diversify and know. Check ot reporters Ben Swann and Del Bigtree. Corp funded media has an agenda. Oh you realized that right? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
That THING ain't human!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
James Coker so what are you going to do on January 20?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Also, *you're. Are you familiar with the Dunning–Kruger effect?",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Daisy Won yawn, conspiracy theory sheeple who can’t discern and evaluate truth from fiction. Use rational judgement rather than rely on out there conspiracies just because you don’t like that Biden won. #cantthinkforthemselves ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
James Coker Ok Q.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Glynnis Rambaud When people show up to vote the GOP loses even with their cheating tactics.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Emilie Elisabeth It is indeed.  We just all need to be tolerant and overlook the dementia. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Des Bland Oh, I see..You would buy Golden Gate Bridge if you heard about it from main stream media as you merely are led by popular thought. You are as ""SHEEP"" as they come. And speak for yourself, if you don't know how to discern fact from fiction, le… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Emilie Elisabeth Yes, and it's a good thing for you to keep in mind. Main stream media is corporation funded. With an agenda of course. HELLO.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Daisy Won lol that’s just a long winded way of saying u can’t cope with the reality that Trump lost and Biden will be 46.  Don’t comment on social media if you can’t live in the real world.  Also a Trump believer inferring they are in touch with realit… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Daisy Won, Fox and RT America, and an anti-vaccine group are your ""unbiased media""?    Seriously?",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Emilie Elisabeth From reading his 7 demands it clearly shows that he is not incompetent.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Glynnis Rambaud Where did you hear that lie? CNN?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Micci Meyer More people voted for Trump.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"The WHO has some problems, but taking your bat and going home is not going to fix them. It is yet another example of Trump putting out a bunch of demands just for spite.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Also, you might want to look up what WHO has done. They’ve had a couple mistakes (like being slow to respond to Ebola) but eradicating small pox was a major feat. Their work on vaccinating children has helped reduce preventable child death rates a lot,… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Oh but paying them billions of $$ every year fixed those problems?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Tania Nunley billions every year?? Really. We’ve contributed 3.5 billion over the last 10 years but ok. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Warren Lauzon Spite and stupidity.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Renate Bob Because the US getting out of international treaties and organizations worked so well in the past. I just hope that Biden can get the US into TPP now.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Tara Sigurdsdottir trolls don't care about facts. But good on you for trying.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"80,000,000+ of us don't care what petulant don the con does. Just go away!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Elizabeth Toler Mullins More like 40.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Elizabeth Toler Mullins nobody believes that ridiculous 80M number. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes I can’t believe over 72 million voted for trump after everything we’ve seen. I can’t believe there are that many stupid people walking around completely unsupervised,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mary Lou White Hughes   You mean you butt sore losers and your soon to be ousted dear leader,don’t. We don’t give a crap. On January 21st Don the Con is gone!Trump For Prison 2021!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes I do!  Votes were counted.  Apparently the DHS believes that too!  And the federal judges! https://fcw.com/.../cisa-bold-type-most-secure-election...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes really? I do ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mike Thornton Trumptards have proven repeatedly that they don't know how to count. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mary Lou White Hughes Dear Lord... PLEASE stop drinking Trumps swamp water. It has really affected you all, so much. Brainwashed, blind, ignorant, stupid or just too much BS. There was no fraud. Step aside.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Elizabeth Toler Mullins wonder if it can be done before 20 Jan . Becoming unbearable ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mike Thornton yup the smarter educated, not reactionary ones.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mary Lou White Hughes , I BELIEVE!  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mary Lou White Hughes idea ! Why don’t you and the Dump sit and count them votes ... all 80 million ? Of course , that’s if you can count after 20....",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mary Lou, there is NO reason not to believe it. Certainly NO evidence of anything to the contrary.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Diane Louise statements like yours are one of the reasons Trump won in 2016.  And why President Trump got 11M more votes in 2020.  Anyone paying attention knows there’s no way Joe got 80M votes.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Where in Moscow, Russia  do you live, Mike?  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Many people across the globe feel the same way.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Terry Stevens Exactly probably fraud  coming directly out of Florida via DeSantis,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mike Thornton no, that's don the con's number of cultists. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes I believe it too.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mary Lou White Hughes, Santa told me to believe! We want you to believe too, as we all go ridin with Biden!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jay Tannehill ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes and this!! A nonpartisan group of judges in Nevada unanimously ruled!! https://apnews.com/.../election-2020-joe-biden-donald...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Perhaps the cultists should move to Parler, their safe bubble in tRumplandia!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Elizabeth Toler Mullins I'm afraid of what draft dodger don will do before he is gone,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes should be 100 million ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Dennis Hettinger me too, look what he's done out in the open.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Elizabeth Toler Mullins yes go away already! @#×$%&,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Elizabeth Toler Mullins he honestly should be charged with murder.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Rotna Das see, there you go. Disagree with a liberal and out comes the name calling.  This time it’s how uneducated I must be if I support Trump.  How sad for you.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mike Thornton I agree that there is no way that trump got that many votes.  He didn't win when he ran against Clinton.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Terry Stevens he didn't it was rigged.  Just like the first time.  That's why he didn't want anyone to vote by mail.  Those machines can be tampered with. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Marla Sherman Schwoerer TRUMPIES understand his BS. They are not interested in any truth. So brainwashed, delusional, blind, ignorant or stupid. It’s senseless to try and reason with it!!!!! ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mary Lou White Hughes facts, please (or at the very least, court rulings?).  I’ll post again facts which you didn’t comment on before.  I am more than open to having an intelligent, respectful discussion not based on emotion or fear.  Do you care to ha… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Lou White Hughes look up how many  Republicans voted for Joe Biden.  Check out the Lincoln project.  That's all ran by Republicans.  Who knew what trump was doing. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Rotna Das Can't .,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Dennis Hettinger Try researching Biden's 5 deferments.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mary Lou White Hughes did t call you any names, honey. Asked you to count the votes! All 80 million ! ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kurt Dove so then you have to believe the courts. Or move to Russia or Mars,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Rotna Das You make no sense.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Then forget it,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Marla Sherman Schwoerer https://www.oann.com/sidney-powell-files-lawsuit-claiming-iranian-chinese-operatives-potentially-targeted-dominion-voting-systems/?utm_source=rss&utm_medium=rss&utm_campaign=sidney-powell-files-lawsuit-claiming-iranian-chinese-o… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kathy Cheshire oann is NOT a reliable source.  Ms. Powell is a conspiracy theorist.  Got anything remotely reputable???,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Marla Sherman Schwoerer Georgia Lawsuit Contains 30 Allegations https://link.theepochtimes.com/.../georgia-lawsuit...Download our app to read more for free at https://ept.ms/DownloadApp,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Marla Sherman Schwoerer Judge: Republicans Will Likely Win Pennsylvania Election Lawsuit https://link.theepochtimes.com/.../judge-republicans-will...Download our app to read more for free at http… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Marla Sherman Schwoerer Digital Forensic Analysis Shows Dominion’s Server Connected to Iran and China: Affidavit https://link.theepochtimes.com/.../digital-forensic...… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kathy Cheshire debunked.  By Trump appointed judges,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Marla Sherman Schwoerer Group Sues to Invalidate Michigan Election Results, Claiming Widespread ‘Lawlessness’ https://link.theepochtimes.com/.../group-sues-to...Downlo… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Marla Sherman Schwoerer Data Scientist: ‘Weird’ Spike in Incomplete Nevada Voter Registrations, Use of ‘Casinos’ as Home Addresses https://link.theepochtimes.com/mkt_app/data-scientist-weird-spike-in-incomplete-nevada-voter-registrations-some-using-cas… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Marla Sherman Schwoerer Arizona State Legislature to Hold ‘Urgent’ Election Integrity Hearing With Trump’s Lawyers https://link.theepochtimes.com/mkt_app/arizona-state-legislature-to-hold-urgent-election-integrity-hearing-with-trumps-lawyers_3594607.ht… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Just another mess Biden will have to clean up.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Michelle Blocker lol,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
