text,post id,comment id,clean_comments,content_words
Meh. Biden will go back in. This is just noise. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,meh biden will go back in this is just noise ,"[will, go, back, just, noise]"
Terri Windover rump lives to make noise and lots of it. Makes my ears hurt. Can hardly wait for him to acknowledge his irrelevance! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,terri windover rump lives to make noise and lots of it makes my ears hurt can hardly wait for him to acknowledge his irrelevance ,"[rump, lives, make, noise, lots, makes, ears, hurt, can, hardly, wait, acknowledge, irrelevance]"
"Terri Windover how is it ""just noise"" when the incoming administration is tasked with repairing international relationships? We desperately need to be on good terms with the WHO right now. Is the organization perfect? Not even close. Does it need to ma… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,terri windover how is it just noise when the incoming administration is tasked with repairing international relationships we desperately need to be on good terms with the who right now is the organization perfect not even close does it need to ma see more,"[windover, how, just, noise, when, incoming, administration, tasked, repairing, international, relationships, desperately, need, good, terms, right, now, organization, perfect, even, close, need, see, more]"
Rebecca Comeau I was referring to trump and his last flails. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,rebecca comeau i was referring to trump and his last flails ,"[referring, trump, last, flails]"
Rebecca Comeau it doesn’t get implemented until summer and Biden will just reverse it January. So yes. Just noise. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,rebecca comeau it does not get implemented until summer and biden will just reverse it january so yes just noise ,"[implemented, summer, biden, will, just, reverse, so, just, noise]"
"Terri Windover Sometimes in life you have to always do what you are afraid to do because it might turn out to be the best decision, trading has never serve me right until I came across Mrs Juliet Opara who changed my life for the better, I never new th… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,terri windover sometimes in life you have to always do what you are afraid to do because it might turn out to be the best decision trading has never serve me right until i came across mrs juliet opara who changed my life for the better i never new th see more,"[windover, sometimes, life, always, afraid, might, turn, best, decision, trading, never, serve, right, came, changed, life, better, never, new, see, more]"
Sodiq Omowumi get bent ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,sodiq omowumi get bent ,"[sodiq, bent]"
Sodiq Omowumi reported for spam ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,sodiq omowumi reported for spam ,"[reported, spam]"
Terri Windover it's not just a matter of overturning anything. International politics are complex and reputation is everything. The Biff (ooze currently occupying our beloved oval) and his political sychophants have damaged ours so badly that it will t… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,terri windover it is not just a matter of overturning anything international politics are complex and reputation is everything the biff ooze currently occupying our beloved oval and his political sychophants have damaged ours so badly that it will t see more,"[just, matter, overturning, international, politics, complex, reputation, biff, ooze, currently, occupying, beloved, oval, political, sychophants, damaged, so, badly, will, t, see, more]"
Rebecca Comeau oh I agree it will take time. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,rebecca comeau oh i agree it will take time ,"[agree, will, take, time]"
"100% ""45's Ego""  vs  0% ""Concern for American Lives""",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,100 45s ego vs 0 concern for american lives ,"[ego, concern, lives]"
"Thankfully, in 55 days,President Biden will walk us straight BACK to the WHO.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,thankfully in 55 days president biden will walk us straight back to the who ,"[thankfully, days, will, walk, straight, back]"
John Naughton 54,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,john naughton 54,[]
John Naughton can’t wait!! I feelLike we were led by someone needing to be in a mental institution.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,john naughton cannot wait i feellike we were led by someone needing to be in a mental institution ,"[can, wait, feellike, led, needing, mental, institution]"
John Naughton keep dreaming way too much fraud being not investigated by establishment! But you will see soon ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,john naughton keep dreaming way too much fraud being not investigated by establishment but you will see soon ,"[keep, dreaming, way, too, much, fraud, investigated, establishment, will, see, soon]"
Mary Ann Lee BEE YOO TEE FULLL!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary ann lee bee yoo tee fulll ,[]
John Naughton yes ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,john naughton yes ,[]
Lorna Lopez federal prison is the better answer ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,lorna lopez federal prison is the better answer ,"[prison, better, answer]"
"Lorna LopezTo hear a good man, a person with empathy and concern for others call for unity, after four years of unending divisiveness and hate-speech...STUNNING!How wonderful it is to realize we will have an authentic, NORMAL, loving family, includin… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,lorna lopezto hear a good man a person with empathy and concern for others call for unity after four years of unending divisiveness and hate speech stunning how wonderful it is to realize we will have an authentic normal loving family includin see more,"[hear, good, man, person, empathy, concern, others, call, unity, years, unending, divisiveness, hate, speech, stunning, how, wonderful, realize, will, authentic, normal, loving, family, includin, see, more]"
"John Naughton I can't wait for Biden to start undoing all the little  dictator's ""executive orders""",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,john naughton i cannot wait for biden to start undoing all the little dictators executive orders ,"[can, wait, biden, start, undoing, little, dictators, executive, orders]"
So exciting were gonna be paying for everyone else while they do so little. Oh the great Biden ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,so exciting were gonna be paying for everyone else while they do so little oh the great biden ,"[so, exciting, gon, paying, else, so, little, great, biden]"
Jared McCarthy ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,jared mccarthy ,[]
Sasha Bens yes little foot prints in the sand. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,sasha bens yes little foot prints in the sand ,"[bens, little, foot, prints, sand]"
David Kilgore blah blah blah. Conspiracy theories make foolish people feel smart. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,david kilgore blah blah blah conspiracy theories make foolish people feel smart ,"[conspiracy, theories, make, foolish, people, feel, smart]"
John Naughton Thankfully what are you out of your mind I don’t know walk us right back to China wake up,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,john naughton thankfully what are you out of your mind i do not know walk us right back to china wake up,"[thankfully, mind, know, walk, right, back, wake]"
John Naughton that is what a sheep would say.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,john naughton that is what a sheep would say ,"[sheep, would, say]"
Lou Wyman Sheep like THIS:“He’s the chosen one to run America Inside the cult of Trump. His rallies are church and he is the gospel.”… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,lou wyman sheep like this he is the chosen one to run america inside the cult of trump his rallies are church and he is the gospel see more,"[chosen, run, cult, trump, rallies, church, gospel, see, more]"
"John Naughton so you are good with the WHO who lied to us and the world? The WHO where we pay flip most of the tab, so they could put us at risk. Have fun learning to speak Chinese if Biden gets into power. Maybe he will appoint Hunter as the Chinese d… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,john naughton so you are good with the who who lied to us and the world the who where we pay flip most of the tab so they could put us at risk have fun learning to speak chinese if biden gets into power maybe he will appoint hunter as the chinese d see more,"[good, lied, world, where, pay, flip, most, tab, could, put, risk, fun, learning, speak, biden, gets, power, maybe, will, appoint, hunter, chinese, d, see, more]"
Wish he would walk away from the White House right now,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,wish he would walk away from the white house right now,"[wish, would, walk, away, right, now]"
Laurie Levesque Upham Gotta go to the Supreme Court first where Roberts in now inconsequential.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,laurie levesque upham gotta go to the supreme court first where roberts in now inconsequential ,"[got, go, first, where, roberts, now, inconsequential]"
Gary Busby yeah not likely,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,gary busby yeah not likely,[likely]
Laurie Levesque Upham Write it down Upham ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,laurie levesque upham write it down upham ,[write]
Gary Busby  who’s going to the Supreme Court? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,gary busby who is going to the supreme court ,[going]
Mary Yancey-Wheat Administration lawsuits. See Sydney Powell among others,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary yancey wheat administration lawsuits see sydney powell among others,"[lawsuits, see, others]"
Gary Busby  ah. Yeah. Right. Okay. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,gary busby ah yeah right okay ,[]
This is how losers act....!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,this is how losers act ,"[how, losers, act]"
Angelika Hess The WHO should be ashamed of the way is handled this pandemic ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,angelika hess the who should be ashamed of the way is handled this pandemic ,"[should, ashamed, way, handled, pandemic]"
Pedro A. Figueredo trumpy should be ashamed.  He’s the leader of the free world. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,pedro a figueredo trumpy should be ashamed he is the leader of the free world ,"[figueredo, trumpy, should, ashamed, leader, free, world]"
Angelika Hess you hit the nail on the head!!!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,angelika hess you hit the nail on the head ,"[hit, nail, head]"
"Angelika Hess got it. Looting, burning, and vandalizing. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,angelika hess got it looting burning and vandalizing ,"[got, looting, burning, vandalizing]"
Mattie Davis is this why cases are rising in New York City under the Democrats Cuomo and DiBlasio?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mattie davis is this why cases are rising in new york city under the democrats cuomo and diblasio ,"[why, cases, rising]"
Benita Goldman This how anti-Trumpers see everything ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,benita goldman this how anti trumpers see everything ,"[how, anti, trumpers, see]"
Pedro A. Figueredo you really have no clue what you’re talking about...  You have a good day. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,pedro a figueredo you really have no clue what you are talking about you have a good day ,"[figueredo, really, clue, talking, good, day]"
"Rose Magno wth, does this have to do with the article?   You’re just parroting trump.  FYI - trump’s fbi determined 93% of all protests as peaceful...  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,rose magno wth does this have to do with the article you are just parroting trump fyi trumps fbi determined 93 of all protests as peaceful ,"[rose, magno, article, just, parroting, trump, determined, protests, peaceful]"
Mattie Davis Thank you for revealing that you only have personal attacks to issue ... what a joke? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mattie davis thank you for revealing that you only have personal attacks to issue what a joke ,"[thank, revealing, only, personal, attacks, issue, joke]"
Pedro A. Figueredo You seriously need to be deprogrammed. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,pedro a figueredo you seriously need to be deprogrammed ,"[figueredo, seriously, need, deprogrammed]"
"Mike Barbalacci Another who just knows how to spew personal attacks but thinks he is better than Trump .., what a joke.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mike barbalacci another who just knows how to spew personal attacks but thinks he is better than trump what a joke ,"[just, knows, how, spew, personal, attacks, thinks, better, trump, joke]"
Pedro A. Figueredo Another victim of the Dunning-Kruger effect. Thanks for proving my point. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,pedro a figueredo another victim of the dunning kruger effect thanks for proving my point ,"[figueredo, victim, dunning, kruger, effect, thanks, proving, point]"
Mike Barbalacci More personal insults from someone who thinks he is better than Trump ... lol  lol  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mike barbalacci more personal insults from someone who thinks he is better than trump lol lol ,"[more, personal, insults, thinks, better, trump, lol]"
Pedro A. Figueredo no no no.. The USA should be ashamed of how it handled the pandemic. Just go look at the case numbers ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,pedro a figueredo no no no the usa should be ashamed of how it handled the pandemic just go look at the case numbers ,"[figueredo, should, ashamed, how, handled, pandemic, just, go, look, case, numbers]"
Milk Man  And in New York with a Democrat Governor and Democrat Socialist Mayor ... Was the WHO able to investigate the origin of the pandemic in China ?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,milk man and in new york with a democrat governor and democrat socialist mayor was the who able to investigate the origin of the pandemic in china ,"[milk, man, governor, mayor, able, investigate, origin, pandemic]"
"Rose Magno ,you mean Trump's White Supremest and militia and Proud Boys. Yup they did a lot of violence and answered Trump's dog whistling . ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,rose magno you mean trumps white supremest and militia and proud boys yup they did a lot of violence and answered trumps dog whistling ,"[rose, magno, mean, white, supremest, militia, proud, boys, yup, lot, violence, answered, dog, whistling]"
Pedro A. Figueredo how about the way Trump handled it?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,pedro a figueredo how about the way trump handled it ,"[figueredo, how, way, trump, handled]"
Eleni Mavromatidou From the beginning the Liberals and Left attacked Trump. They even defend China and the WHO. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,eleni mavromatidou from the beginning the liberals and left attacked trump they even defend china and the who ,"[beginning, liberals, left, attacked, trump, even, defend]"
Pedro A. Figueredo because we knew Trump what a despeakable human being that he is!  Defend China?  How?  Why does China need to be defended anyway? I don't get it! WHO why not defend it?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,pedro a figueredo because we knew trump what a despeakable human being that he is defend china how why does china need to be defended anyway i do not get it who why not defend it ,"[figueredo, knew, trump, despeakable, human, being, defend, how, why, need, defended, why, defend]"
Pedro A. Figueredo just about everyone is better than trump! Oh except for maybe his cult following,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,pedro a figueredo just about everyone is better than trump oh except for maybe his cult following,"[figueredo, just, better, trump, maybe, cult, following]"
"Pedro A. Figueredo ""Totally under control"" is a decent docco that goes into the federal response to covid. Check it out if you can ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,pedro a figueredo totally under control is a decent docco that goes into the federal response to covid check it out if you can ,"[figueredo, totally, control, decent, docco, goes, federal, response, covid, check, can]"
The rest of the world knows Trump received his pink slip and will soon be gone. They just have to be patient. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,the rest of the world knows trump received his pink slip and will soon be gone they just have to be patient ,"[rest, world, knows, trump, received, pink, slip, will, soon, gone, just, patient]"
Jen Caldwell Brown hello how are you doing this peaceful day,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,jen caldwell brown hello how are you doing this peaceful day,"[how, doing, peaceful, day]"
"Well, whatever.  Since it doesn't become official until July, we are NOT leaving the W.H.O.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,well whatever since it does not become official until july we are not leaving the w h o ,"[become, official, leaving, w, h]"
Richard Pichowsky nothing is certain. some of the criticisms are still valid and need to be addressed. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,richard pichowsky nothing is certain some of the criticisms are still valid and need to be addressed ,"[certain, criticisms, still, valid, need, addressed]"
I wonder how much power and influence the CCP has over the WHO. Is the WHO as compromised as some say it is? Can the world trust the WHO to remain impartial? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,i wonder how much power and influence the ccp has over the who is the who as compromised as some say it is can the world trust the who to remain impartial ,"[wonder, how, much, power, influence, compromised, say, can, world, trust, remain, impartial]"
Andrew Fournier  Can your concern trolling be any more obvious? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,andrew fournier can your concern trolling be any more obvious ,"[can, concern, trolling, more, obvious]"
"Andrew Fournier, what is it with you Trump cultists and the Communist Party of China? Do you all take your talking points right off the Breitbart website? You all say literally the same thing. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,andrew fournier what is it with you trump cultists and the communist party of china do you all take your talking points right off the breitbart website you all say literally the same thing ,"[fournier, trump, cultists, take, talking, points, right, breitbart, website, say, literally, same, thing]"
Andrew Fournier a mind is a terrible thing to waste,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,andrew fournier a mind is a terrible thing to waste,"[fournier, mind, terrible, thing, waste]"
"Charles Arnold yes, yes they do. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles arnold yes yes they do ,[]
"Andrew Fournier  Put in the form of a question of course. No actual informmation, just a not so innocent question designed to smear the WHO based on nothing but a desire to do so.  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,andrew fournier put in the form of a question of course no actual informmation just a not so innocent question designed to smear the who based on nothing but a desire to do so ,"[put, form, question, course, actual, informmation, just, so, innocent, question, designed, smear, based, desire, so]"
"Charles Arnold And it’s only nominally “ communist” — just seems like just another bunch of mob bosses, like the Russians or Brazilians. The Trumpers do love  their scare words. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles arnold and it is only nominally communist just seems like just another bunch of mob bosses like the russians or brazilians the trumpers do love their scare words ,"[only, nominally, communist, just, seems, just, bunch, mob, bosses, brazilians, trumpers, love, scare, words]"
Andrew Fournier An Emerging China-centric Order: China's Vision for a New World Order ... China at the UN Human Rights Council and WHO.https://www.nbr.org/.../an-emerging-china-centric-order.../,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,andrew fournier an emerging china centric order chinas vision for a new world order china at the un human rights council and who ,"[fournier, emerging, order, chinas, vision, new, world, order]"
Andrew Fournier  Who is the CCP? Are you referring to the party or the nation? Didn't we once have groups of scientists organized to evaluate WHO findings?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,andrew fournier who is the ccp are you referring to the party or the nation did not we once have groups of scientists organized to evaluate who findings ,"[fournier, referring, party, nation, once, groups, scientists, organized, evaluate, findings]"
Charles Arnold  CCP apologists ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles arnold ccp apologists ,[]
Andrew Fournier,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,andrew fournier,[]
"Charles Arnold It’s like they all read the same memo, and suddenly you see the e same stuff all over social media. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles arnold it is like they all read the same memo and suddenly you see the e same stuff all over social media ,"[read, same, memo, suddenly, see, same, stuff, all, social, media]"
Andrew Fournier nope  WHO,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,andrew fournier nope who,[fournier]
"Ellen Polzien, it weird. The Chinese Communist Party has existed since, what, 1947? But all of sudden, it’s all these nutters can talk about. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,ellen polzien it weird the chinese communist party has existed since what 1947 but all of sudden it is all these nutters can talk about ,"[weird, existed, sudden, nutters, can, talk]"
"Andrew Fournier so, YOU still believe ""king"" trump is the savior. Well, it's over.Gone! ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,andrew fournier so you still believe king trump is the savior well it is over gone ,"[fournier, still, believe, over, gone]"
We are going to get raked over the coals again   ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,we are going to get raked over the coals again ,"[going, raked, coals, again]"
"The CCP doesn’t run jack, there’s an impenetrable authoritarian regime at the core of Chinese government and it only pays lip service to the CCP. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,the ccp does not run jack there is an impenetrable authoritarian regime at the core of chinese government and it only pays lip service to the ccp ,"[run, impenetrable, authoritarian, regime, core, chinese, government, only, pays, service]"
Laura Hoey positing legitimate questions. Is the WHO beyond reproach? They didn’t exactly cover themselves in glory during the outbreak of this current crisis. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,laura hoey positing legitimate questions is the who beyond reproach they did not exactly cover themselves in glory during the outbreak of this current crisis ,"[positing, legitimate, questions, reproach, exactly, cover, glory, outbreak, current, crisis]"
Andrew Fournier  tRumpilian BS. Go slither away.  Trump has been FIRED. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,andrew fournier trumpilian bs go slither away trump has been fired ,"[fournier, go, slither, trump, fired]"
What would this CCP influence on a global health organisation look like according to you? What effect would it have? Who would benefit or lose from it?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,what would this ccp influence on a global health organisation look like according to you what effect would it have who would benefit or lose from it ,"[would, influence, global, health, organisation, look, according, effect, would, would, benefit, lose]"
I’d say their decision not to allow American politics to dictate their reaction to the pandemic shows that they are more trustworthy than many government agencies here in the US.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,i would say their decision not to allow american politics to dictate their reaction to the pandemic shows that they are more trustworthy than many government agencies here in the us ,"[would, say, decision, allow, american, politics, dictate, reaction, pandemic, shows, more, trustworthy, many, government, agencies, here]"
Andrew Fournier concern troll blocked. China wouldn't be able to assert its position if the US under Trump had not abandoned any kind of leadership on the world stage.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,andrew fournier concern troll blocked china would not be able to assert its position if the us under trump had not abandoned any kind of leadership on the world stage ,"[fournier, blocked, would, able, assert, position, trump, abandoned, kind, leadership, world, stage]"
Charles Arnold 1921,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,charles arnold 1921,[]
"Paulo Lyra, thanks. I forgot that they were part of the fight against the Japanese in WW2. I didn’t know they went that far back though. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,paulo lyra thanks i forgot that they were part of the fight against the japanese in ww2 i did not know they went that far back though ,"[thanks, forgot, part, fight, know, went, far, back, though]"
Andrew Fournier No. EVERYONE knows China has been a problem - I really remember it starting with Walmart pushing their goods and the cheapening of American brands. Corporations taking their business there. What do you think the TPP was for. Then Trump … See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,andrew fournier no everyone knows china has been a problem i really remember it starting with walmart pushing their goods and the cheapening of american brands corporations taking their business there what do you think the tpp was for then trump see more,"[fournier, knows, problem, really, remember, starting, walmart, pushing, goods, cheapening, american, brands, corporations, taking, business, there, think, tpp, then, trump, see, more]"
He is nothing but consistent where his demands to be judged as right and called for are concerned! He is an ego maniac. While some demands were logical some were over the top. No one is right 100% of the time. There is an opportunity to pivot when you … See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he is nothing but consistent where his demands to be judged as right and called for are concerned he is an ego maniac while some demands were logical some were over the top no one is right 100 of the time there is an opportunity to pivot when you see more,"[consistent, where, demands, judged, as, right, called, concerned, ego, maniac, demands, logical, top, one, right, time, opportunity, pivot, when, see, more]"
"Carol Dameron I agree, Trump is power drunk",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,carol dameron i agree trump is power drunk,"[agree, power, drunk]"
"Carol Dameron  It is good that EvilTrump is departing soon, he has been an Amateur and Reckless President who leaves a list of majorproblems that he did not tackle and… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,carol dameron it is good that eviltrump is departing soon he has been an amateur and reckless president who leaves a list of majorproblems that he did not tackle and see more,"[good, eviltrump, departing, soon, amateur, reckless, president, leaves, list, majorproblems, tackle, see, more]"
Gary Miller And when he's gone repubs. will blame Biden and they will say that the economy was great. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,gary miller and when he is gone repubs will blame biden and they will say that the economy was great ,"[when, gone, repubs, will, blame, biden, will, say, economy, great]"
Linda Lee Clements Trump inherited a growing economy from Obama.  Obama inherited an economy destroyed by the Bush administration. Trumps tax breaks are for the rich. Just a repeat of Reagannomics which was huge failure.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,linda lee clements trump inherited a growing economy from obama obama inherited an economy destroyed by the bush administration trumps tax breaks are for the rich just a repeat of reagannomics which was huge failure ,"[inherited, growing, economy, inherited, economy, destroyed, administration, tax, breaks, rich, just, repeat, reagannomics, huge, failure]"
Dennis Elswick Trump inherited an economy on the up   He’s been a disaster for the average non upper 1%,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,dennis elswick trump inherited an economy on the up he is been a disaster for the average non upper 1 ,"[inherited, economy, up, disaster, average, non, upper]"
Anna Larson  When did Biden make that threat? Could you please point to the recording where he's making that threat? What's wrong with your brain? Are you another gun addicted trolling for the NRA? Why do you love gun violence so much? How much does tr… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,anna larson when did biden make that threat could you please point to the recording where he is making that threat what is wrong with your brain are you another gun addicted trolling for the nra why do you love gun violence so much how much does tr see more,"[when, biden, make, threat, could, point, recording, where, making, threat, wrong, brain, gun, addicted, trolling, why, love, gun, violence, so, much, how, much, see, more]"
Dennis Elswick  We all know the Economy is struggling...Evil Trump blows Hot Air ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,dennis elswick we all know the economy is struggling evil trump blows hot air ,"[elswick, know, economy, struggling, evil, trump, blows, hot, air]"
Carol Dameron Well get to hell out of our ARIZONA you far left socialist. You go somewhere else and make sure you put out more than 50 percent of your money to take care of the world. You plainly not an American.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,carol dameron well get to hell out of our arizona you far left socialist you go somewhere else and make sure you put out more than 50 percent of your money to take care of the world you plainly not an american ,"[hell, far, left, socialist, go, somewhere, else, make, sure, put, more, percent, money, take, care, world, plainly, american]"
